timestamp,paper,node_id,node_seq,task_id,git_commit,domain,status,summary,evidence,equation_labels,code_block_refs,predecessors,metric_at_landing.name,metric_at_landing.pass,metric_at_landing.threshold,metric_at_landing.value,notes
2026-06-17T08:26:09.470037+00:00,bdnk-hmns,step0.eos,1,STEP0,835faae,symbolic,solid,"Shared EOS module: cold polytrope p=κε^γ + Shum analytic p(ε)=[1+2εκ−√(1+4εκ)]/(2κ) + ideal gas; provide ε(p),p(ε),c_s²=dp/dε,d²p/dε², c_n², plus ideal-gas (∂P/∂ε)_n,(∂P/∂n)_ε,κ_ε,κ_n.",code/BDNKStar test/runtests.jl 189/189 pass; prim<->cons round-trip <=1e-10 (machine precision); commit 835faae,"[""EOS polytrope"", ""Ideal-gas microphysics (eq.31-37)"", ""EOS p(eps), Eq. 53"", ""Sound speeds (Eq.26,27)""]","[""code/BDNKStar/src""]",[],prim<->cons round-trip max rel err,True,1e-10,1.2e-14,GATE: EOS round-trip exact (machine) and c_s² matches dp/dε; ideal-gas derivatives match eq31-37
2026-06-17T08:26:09.472967+00:00,bdnk-hmns,step0.con2prim_ideal,1,STEP0,835faae,numerical,solid,Perfect-fluid conservative→primitive recovery: conformal closed form ε=−T00+√(4T00²−3T01²) plus general-EOS 1D Newton (Kastaun-style f(z)=z−r/h'(z)) with bracketing/clamping and atmosphere reset.,code/BDNKStar test/runtests.jl 189/189 pass; prim<->cons round-trip <=1e-10 (machine precision); commit 835faae,"[""PF cons->prim (solver.c:435-437, conformal)"", ""Eq.23 primed""]","[""code/BDNKStar/src""]","[""step0.eos""]",prim<->cons round-trip max rel err,True,1e-10,1.2e-14,GATE: Conformal PF recovery exact; general-EOS Newton converges to 1e-12 on physical-state battery
2026-06-17T08:26:09.475583+00:00,bdnk-hmns,step0.causality,1,STEP0,835faae,proof,solid,"Causality/stability monitor: full BDN Thm-I (a,b,d,e), reduced-hat stability, ideal-gas headline σ̂≤1/3 & τ̂ bound, Shum c0/c± and 0<q̂<ŝ, NSO radial Λ0/Λ1/Λ2 & cs²_max, plus Caballero-Yunes c_s²−c_n²≥0.",code/BDNKStar test/runtests.jl 189/189 pass; prim<->cons round-trip <=1e-10 (machine precision); commit 835faae,"[""BDNK characteristic speeds"", ""Causality bounds"", ""Simplified constraints (eq.44)"", ""causality (A1)+(a) (1171,1179)"", ""Well-posedness/stability, Eq. 69"", ""Causality, Eqs. 70-71""]","[""code/BDNKStar/src""]","[""step0.eos""]",prim<->cons round-trip max rel err,True,1e-10,1.2e-14,"GATE: Reproduce Λ0,Λ1,Λ2 & cs²_max2 for the (η=ζ=1e-2,τ_ε=15,τ_P=1.5,τ_Q=20) case; frame notebook checks return TRUE"
2026-06-17T08:26:09.478299+00:00,bdnk-hmns,step0.bdnk_recovery,1,STEP0,835faae,numerical,preliminary,"BDNK gradient-frozen shifted (linear-)Newton primitive-time-derivative inversion with PF fallback gated by Δ_visc; conformal closed form first, then general-EOS analytic/numeric 2×2 Jacobian J⁻¹.",,"[""compute_xiD return (solver.c:447)"", ""compute_uxD return (solver.c:491)"", ""prim-recovery denominator DEN"", ""Linear BDNK primitive recovery"", ""Adaptive shifted recovery"", ""Relaxation structure / con2prim time-deriv (eq.49,55)""]",,"[""step0.con2prim_ideal"", ""step0.causality""]",,,,,GATE: BDNK linear solve reproduces conformal compute_xiD/uxD; matches PF recovery in inviscid limit to 1e-10
2026-06-17T08:26:09.480977+00:00,bdnk-hmns,s1a.tov_background,1,1A,835faae,numerical,blocking,"TOV background integrator (RK4 + implicit Crank-Nicholson cross-check) giving m(r),ν(r),p(r),ε(r); spline-interpolated to computational grid; exterior ν→log(1−2M/R).",,"[""TOV (geometrized, c=G=1)"", ""TOV (Eq.32)""]",,"[""step0.eos""]",,,,,"GATE: M(R) for n=1,κ=100,ε_c=5.5e15 g/cm³ agrees across both solvers to 1e-6; exterior e^ν matches"
2026-06-17T08:26:09.483655+00:00,bdnk-hmns,s1a.radial_eig,1,1A,835faae,numerical,future,"Radial (Cowling) linear eigensolver: Chandrasekhar Sturm-Liouville W,P,Q ideal modes via matrix method, refined by frequency-domain shooting to surface BC Δp=0; then BDNK time-domain (CN, LU-once) for viscous radial modes.",,"[""PF Cowling pulsation ODE A2 ξ''+A1 ξ'+A0 ξ=ω² ξ"", ""Matrix-method stencil"", ""W,P,Q (Eq.40a-40c)"", ""Chandrasekhar SL eq + Xi""]",,"[""s1a.tov_background"", ""step0.causality""]",,,,,GATE: First 5 ω² eigenvalues (matrix↔shooting consistent to 1e-4); BDNK Gaussian pulse evolves with 2nd-order independent residual
2026-06-17T08:26:09.523198+00:00,bdnk-hmns,s1a.heat_criterion,1,1A,835faae,proof,future,"Heat-conduction stability check: build 𝔽 (positive-definite bulk/shear) and 𝔾 (heat) operators, evaluate first-order frequency shift, verify c_s²−c_n²≥0 criterion and reproduce conditional instability on a toy c_n²>c_s² EOS.",,"[""Viscous operator F (Eq.64-65)"", ""Heat source Y / G"", ""First-order freq shift (Eq.62)"", ""Sound speeds (Eq.26,27)""]",,"[""s1a.radial_eig""]",,,,,GATE: Bulk/shear unconditionally stable; sign of Im(iω^{(1)}) flips exactly when c_n²>c_s²
2026-06-17T08:26:09.528378+00:00,bdnk-hmns,s1b.axial_wave_eqs,1,1B,835faae,symbolic,future,"Axial (odd-parity) linear sector: assemble the two coupled wave equations for (ψ,Z) with shear-only viscosity (ζ=0), Regge-Wheeler potential V, viscous second-sound speed c_η²=η/(τ(p+ρ)), couplings C1..C5.",,"[""axial O_l wave eq (eq.14a)"", ""axial O_n wave eq (eq.14b)"", ""Eqs.17-18 (axial QNM system)"", ""Eq.19 (Regge-Wheeler potential)"", ""Eq.20 (viscous second-sound speed)"", ""Eq.21 (U and couplings)""]",,"[""s1a.tov_background"", ""step0.causality""]",,,,,GATE: Coupled axial wave eqs match Redondo-Yuste eq14 / Bussières eq17-21; inviscid limit decouples to Regge-Wheeler
2026-06-17T08:26:09.531810+00:00,bdnk-hmns,s1b.qnm_freqdomain,1,1B,835faae,numerical,future,"Axial QNM eigenvalue solver: interior two-seed shooting + surface regularity BC, exterior Leaver continued-fraction vacuum, Wronskian root search with viscosity-continuation tracking of w-modes and η-mode family.",,"[""Eqs.17-18 (axial QNM system)"", ""Eq.24 (surface regularity BC)"", ""Eq.41 (compactness scaling)""]",,"[""s1b.axial_wave_eqs""]",,,,,"GATE: Reproduce Table 2 ℓ=2 w-mode (10.4884 kHz,29.5870 µs)→(10.0898 kHz,30.8857 µs) across η_c; η-mode Im ω→0 as η_c→0; avoided crossing at η_c≳1e30"
2026-06-17T08:26:09.535144+00:00,bdnk-hmns,s1c.hrsc_core,1,1C,835faae,numerical,future,"Nonlinear spherically-symmetric BDNK under Cowling: HRSC finite-volume (WENO5/FDOC) + KT central flux, conserved (T^{tt},T^{ti}) evolution consuming step0.bdnk_recovery for primitive time-derivatives; regularized vtilde^r=v^r/r, atmosphere, outflow BC.",,"[""BDNK stress tensor, Eq. 6"", ""Dissipative corrections, Eqs. 6-8"", ""Conservation law, Eq. 19"", ""Cowling metric (isotropic), Eq. 61"", ""Kurganov-Tadmor flux"", ""WENO weights""]",,"[""step0.bdnk_recovery"", ""s1a.tov_background""]",,,,,GATE: Static viscous TOV stays stable to t_f=8000 M☉ within the τ_ε≲0.1 window; conformal Gaussian/shock sub-tests pass
